"Date","Close","AdjClose"
"2012-04-24","1.7031","1.6653"
"2012-04-25","1.7936","1.7537"
"2012-04-26","1.8150","1.7747"
"2012-04-27","1.8366","1.7957"
"2012-04-30","1.8108","1.7705"
"2012-05-01","1.8161","1.7757"
"2012-05-02","1.8245","1.7840"
"2012-05-03","1.7866","1.7469"
"2012-05-04","1.6980","1.6602"
"2012-05-07","1.7003","1.6625"
"2012-05-08","1.6875","1.6500"
"2012-05-09","1.6819","1.6445"
"2012-05-10","1.6694","1.6323"
"2012-05-11","1.6703","1.6332"
"2012-05-14","1.6397","1.6032"
"2012-05-15","1.6278","1.5916"
"2012-05-16","1.6056","1.5699"
"2012-05-17","1.5378","1.5036"
"2012-05-18","1.4991","1.4657"
"2012-05-21","1.5797","1.5446"
"2012-05-22","1.5769","1.5418"
"2012-05-23","1.5856","1.5504"
"2012-05-24","1.5650","1.5302"
"2012-05-25","1.5588","1.5241"
"2012-05-29","1.5978","1.5623"
"2012-05-30","1.5719","1.5369"
"2012-05-31","1.5584","1.5238"
"2012-06-01","1.4747","1.4419"
"2012-06-04","1.4966","1.4633"
"2012-06-05","1.5097","1.4761"
"2012-06-06","1.5800","1.5449"
"2012-06-07","1.5659","1.5311"
"2012-06-08","1.5978","1.5623"
"2012-06-11","1.5469","1.5125"
"2012-06-12","1.5797","1.5446"
"2012-06-13","1.5584","1.5238"
"2012-06-14","1.5703","1.5354"
"2012-06-15","1.6087","1.5730"
"2012-06-18","1.6391","1.6026"
"2012-06-19","1.6725","1.6353"
"2012-06-20","1.6772","1.6399"
"2012-06-21","1.5919","1.5565"
"2012-06-22","1.6247","1.5886"
"2012-06-25","1.5616","1.5269"
"2012-06-26","1.5828","1.5476"
"2012-06-27","1.6013","1.5657"
"2012-06-28","1.5669","1.5321"
"2012-06-29","1.6638","1.6268"
"2012-07-02","1.6744","1.6372"
"2012-07-03","1.7019","1.6641"
"2012-07-05","1.7038","1.6659"
"2012-07-06","1.6609","1.6240"
"2012-07-09","1.6562","1.6194"
"2012-07-10","1.6231","1.5871"
"2012-07-11","1.6044","1.5687"
"2012-07-12","1.5759","1.5409"
"2012-07-13","1.6216","1.5855"
"2012-07-16","1.6134","1.5776"
"2012-07-17","1.6287","1.5926"
"2012-07-18","1.6738","1.6366"
"2012-07-19","1.7100","1.6720"
"2012-07-20","1.6666","1.6295"
"2012-07-23","1.6272","1.5910"
"2012-07-24","1.5994","1.5638"
"2012-07-25","1.5772","1.5421"
"2012-07-26","1.6178","1.5819"
"2012-07-27","1.6991","1.6613"
"2012-07-30","1.6938","1.6561"
"2012-07-31","1.6909","1.6534"
"2012-08-01","1.6822","1.6448"
"2012-08-02","1.6706","1.6335"
"2012-08-03","1.7322","1.6937"
"2012-08-06","1.7600","1.7209"
"2012-08-07","1.7897","1.7499"
"2012-08-08","1.7862","1.7466"
"2012-08-09","1.7972","1.7572"
"2012-08-10","1.8009","1.7609"
"2012-08-13","1.8088","1.7686"
"2012-08-14","1.8109","1.7707"
"2012-08-15","1.8200","1.7796"
"2012-08-16","1.8625","1.8211"
"2012-08-17","1.8787","1.8370"
"2012-08-20","1.8850","1.8431"
"2012-08-21","1.8706","1.8291"
"2012-08-22","1.8847","1.8428"
"2012-08-23","1.8550","1.8138"
"2012-08-24","1.8763","1.8346"
"2012-08-27","1.8828","1.8410"
"2012-08-28","1.8828","1.8410"
"2012-08-29","1.8825","1.8407"
"2012-08-30","1.8450","1.8040"
"2012-08-31","1.8709","1.8294"
"2012-09-04","1.8663","1.8248"
"2012-09-05","1.8616","1.8202"
"2012-09-06","1.9431","1.8999"
"2012-09-07","1.9378","1.8947"
"2012-09-10","1.8897","1.8477"
"2012-09-11","1.8834","1.8416"
"2012-09-12","1.8953","1.8532"
"2012-09-13","1.9438","1.9006"
"2012-09-14","1.9803","1.9363"
"2012-09-17","1.9816","1.9375"
"2012-09-18","1.9853","1.9412"
"2012-09-19","1.9916","1.9473"
"2012-09-20","1.9884","1.9442"
"2012-09-21","1.9900","1.9458"
"2012-09-24","1.9638","1.9201"
"2012-09-25","1.9097","1.8672"
"2012-09-26","1.8800","1.8382"
"2012-09-27","1.9306","1.8877"
"2012-09-28","1.9009","1.8587"
"2012-10-01","1.8922","1.8501"
"2012-10-02","1.9053","1.8630"
"2012-10-03","1.9269","1.8841"
"2012-10-04","1.9412","1.8981"
"2012-10-05","1.9197","1.8770"
"2012-10-08","1.8872","1.8452"
"2012-10-09","1.8275","1.7869"
"2012-10-10","1.8088","1.7686"
"2012-10-11","1.7947","1.7548"
"2012-10-12","1.7938","1.7539"
"2012-10-15","1.8191","1.7786"
"2012-10-16","1.8719","1.8303"
"2012-10-17","1.8706","1.8291"
"2012-10-18","1.8278","1.7872"
"2012-10-19","1.7397","1.7010"
"2012-10-22","1.7584","1.7194"
"2012-10-23","1.7234","1.6851"
"2012-10-24","1.7084","1.6705"
"2012-10-25","1.7106","1.6726"
"2012-10-26","1.7206","1.6824"
"2012-10-31","1.6991","1.6613"
"2012-11-01","1.7478","1.7090"
"2012-11-02","1.7059","1.6680"
"2012-11-05","1.7322","1.6937"
"2012-11-06","1.7397","1.7010"
"2012-11-07","1.6562","1.6194"
"2012-11-08","1.6075","1.5718"
"2012-11-09","1.6197","1.5837"
"2012-11-12","1.6169","1.5809"
"2012-11-13","1.5966","1.5611"
"2012-11-14","1.5572","1.5226"
"2012-11-15","1.5456","1.5113"
"2012-11-16","1.5588","1.5241"
"2012-11-19","1.6337","1.5974"
"2012-11-20","1.6347","1.5984"
"2012-11-21","1.6425","1.6060"
"2012-11-23","1.6912","1.6537"
"2012-11-26","1.7081","1.6702"
"2012-11-27","1.6947","1.6570"
"2012-11-28","1.7237","1.6854"
"2012-11-29","1.7441","1.7053"
"2012-11-30","1.7400","1.7013"
"2012-12-03","1.7341","1.6955"
"2012-12-04","1.7269","1.6885"
"2012-12-05","1.6906","1.6531"
"2012-12-06","1.7122","1.6741"
"2012-12-07","1.6916","1.6540"
"2012-12-10","1.7022","1.6644"
"2012-12-11","1.7469","1.7081"
"2012-12-12","1.7375","1.6989"
"2012-12-13","1.7109","1.6729"
"2012-12-14","1.6791","1.6417"
"2012-12-17","1.7250","1.6867"
"2012-12-18","1.7759","1.7365"
"2012-12-19","1.7603","1.7212"
"2012-12-20","1.7591","1.7200"
"2012-12-21","1.7244","1.6861"
"2012-12-24","1.7150","1.6769"
"2012-12-26","1.6853","1.6503"
"2012-12-27","1.6791","1.6442"
"2012-12-28","1.6463","1.6121"
"2012-12-31","1.7128","1.6773"
"2013-01-02","1.8234","1.7856"
"2013-01-03","1.8066","1.7691"
"2013-01-04","1.7934","1.7562"
"2013-01-07","1.7969","1.7596"
"2013-01-08","1.7919","1.7547"
"2013-01-09","1.8000","1.7626"
"2013-01-10","1.8222","1.7844"
"2013-01-11","1.8281","1.7902"
"2013-01-14","1.8109","1.7733"
"2013-01-15","1.7938","1.7565"
"2013-01-16","1.8075","1.7700"
"2013-01-17","1.8241","1.7862"
"2013-01-18","1.8175","1.7798"
"2013-01-22","1.8241","1.7862"
"2013-01-23","1.8422","1.8039"
"2013-01-24","1.7941","1.7568"
"2013-01-25","1.8122","1.7746"
"2013-01-28","1.8197","1.7819"
"2013-01-29","1.8128","1.7752"
"2013-01-30","1.8144","1.7767"
"2013-01-31","1.8038","1.7663"
"2013-02-01","1.8459","1.8076"
"2013-02-04","1.7812","1.7443"
"2013-02-05","1.8366","1.7984"
"2013-02-06","1.8228","1.7850"
"2013-02-07","1.8266","1.7886"
"2013-02-08","1.8637","1.8251"
"2013-02-11","1.8641","1.8254"
"2013-02-12","1.8487","1.8104"
"2013-02-13","1.8619","1.8232"
"2013-02-14","1.8597","1.8211"
"2013-02-15","1.8506","1.8122"
"2013-02-19","1.8766","1.8376"
"2013-02-20","1.8188","1.7810"
"2013-02-21","1.7797","1.7427"
"2013-02-22","1.8150","1.7773"
"2013-02-25","1.7697","1.7330"
"2013-02-26","1.7825","1.7455"
"2013-02-27","1.8184","1.7807"
"2013-02-28","1.8125","1.7749"
"2013-03-01","1.8272","1.7893"
"2013-03-04","1.8441","1.8058"
"2013-03-05","1.8997","1.8603"
"2013-03-06","1.8891","1.8498"
"2013-03-07","1.8997","1.8603"
"2013-03-08","1.9019","1.8624"
"2013-03-11","1.9150","1.8752"
"2013-03-12","1.9016","1.8621"
"2013-03-13","1.8950","1.8557"
"2013-03-14","1.9084","1.8688"
"2013-03-15","1.8978","1.8584"
"2013-03-18","1.8878","1.8486"
"2013-03-19","1.8825","1.8434"
"2013-03-20","1.9019","1.8665"
"2013-03-21","1.8616","1.8269"
"2013-03-22","1.8963","1.8609"
"2013-03-25","1.8816","1.8465"
"2013-03-26","1.9034","1.8680"
"2013-03-27","1.9081","1.8726"
"2013-03-28","1.9184","1.8827"
"2013-04-01","1.8909","1.8557"
"2013-04-02","1.9209","1.8852"
"2013-04-03","1.8859","1.8508"
"2013-04-04","1.8875","1.8523"
"2013-04-05","1.8553","1.8208"
"2013-04-08","1.8753","1.8404"
"2013-04-09","1.8991","1.8637"
"2013-04-10","1.9741","1.9373"
"2013-04-11","1.9703","1.9336"
"2013-04-12","1.9688","1.9321"
"2013-04-15","1.8916","1.8563"
"2013-04-16","1.9422","1.9060"
"2013-04-17","1.8663","1.8315"
"2013-04-18","1.8138","1.7800"
"2013-04-19","1.8641","1.8293"
"2013-04-22","1.9000","1.8646"
"2013-04-23","1.9369","1.9008"
"2013-04-24","1.9353","1.8993"
"2013-04-25","1.9559","1.9195"
"2013-04-26","1.9450","1.9088"
"2013-04-29","1.9803","1.9434"
"2013-04-30","2.0078","1.9704"
"2013-05-01","1.9909","1.9539"
"2013-05-02","2.0403","2.0023"
"2013-05-03","2.0887","2.0498"
"2013-05-06","2.1041","2.0649"
"2013-05-07","2.1016","2.0624"
"2013-05-08","2.1225","2.0830"
"2013-05-09","2.1184","2.0790"
"2013-05-10","2.1409","2.1011"
"2013-05-13","2.1481","2.1081"
"2013-05-14","2.1697","2.1293"
"2013-05-15","2.1781","2.1376"
"2013-05-16","2.1744","2.1339"
"2013-05-17","2.2141","2.1728"
"2013-05-20","2.2078","2.1667"
"2013-05-21","2.2119","2.1707"
"2013-05-22","2.1766","2.1360"
"2013-05-23","2.1628","2.1225"
"2013-05-24","2.1625","2.1222"
"2013-05-28","2.1900","2.1492"
"2013-05-29","2.1688","2.1284"
"2013-05-30","2.1913","2.1504"
"2013-05-31","2.1506","2.1106"
"2013-06-03","2.1597","2.1195"
"2013-06-04","2.1372","2.0974"
"2013-06-05","2.0828","2.0440"
"2013-06-06","2.0981","2.0590"
"2013-06-07","2.1575","2.1173"
"2013-06-10","2.1606","2.1204"
"2013-06-11","2.1172","2.0778"
"2013-06-12","2.0678","2.0293"
"2013-06-13","2.1184","2.0790"
"2013-06-14","2.0925","2.0535"
"2013-06-17","2.1309","2.0912"
"2013-06-18","2.1662","2.1259"
"2013-06-19","2.1178","2.0784"
"2013-06-20","2.0144","1.9769"
"2013-06-21","1.9969","1.9597"
"2013-06-24","1.9566","1.9201"
"2013-06-25","1.9837","1.9468"
"2013-06-26","2.0175","1.9799"
"2013-06-27","2.0375","1.9996"
"2013-06-28","2.0394","2.0014"
"2013-07-01","2.0687","2.0302"
"2013-07-02","2.0694","2.0308"
"2013-07-03","2.0869","2.0480"
"2013-07-05","2.1172","2.0778"
"2013-07-08","2.1209","2.0814"
"2013-07-09","2.1469","2.1069"
"2013-07-10","2.1728","2.1323"
"2013-07-11","2.2625","2.2204"
"2013-07-12","2.2791","2.2366"
"2013-07-15","2.2897","2.2470"
"2013-07-16","2.2838","2.2412"
"2013-07-17","2.2941","2.2513"
"2013-07-18","2.2825","2.2400"
"2013-07-19","2.2362","2.1946"
"2013-07-22","2.2472","2.2053"
"2013-07-23","2.2162","2.1750"
"2013-07-24","2.2297","2.1882"
"2013-07-25","2.2562","2.2142"
"2013-07-26","2.2806","2.2381"
"2013-07-29","2.2725","2.2302"
"2013-07-30","2.2956","2.2529"
"2013-07-31","2.3056","2.2627"
"2013-08-01","2.3512","2.3075"
"2013-08-02","2.3788","2.3344"
"2013-08-05","2.3822","2.3378"
"2013-08-06","2.3537","2.3099"
"2013-08-07","2.3450","2.3013"
"2013-08-08","2.3663","2.3222"
"2013-08-09","2.3491","2.3053"
"2013-08-12","2.3578","2.3139"
"2013-08-13","2.3841","2.3397"
"2013-08-14","2.3675","2.3234"
"2013-08-15","2.2887","2.2461"
"2013-08-16","2.2844","2.2418"
"2013-08-19","2.2772","2.2348"
"2013-08-20","2.2972","2.2544"
"2013-08-21","2.2812","2.2388"
"2013-08-22","2.3244","2.2811"
"2013-08-23","2.3575","2.3136"
"2013-08-26","2.3581","2.3142"
"2013-08-27","2.2606","2.2185"
"2013-08-28","2.2809","2.2385"
"2013-08-29","2.3119","2.2688"
"2013-08-30","2.2816","2.2391"
"2013-09-03","2.3053","2.2624"
"2013-09-04","2.3572","2.3133"
"2013-09-05","2.3653","2.3213"
"2013-09-06","2.3706","2.3265"
"2013-09-09","2.4250","2.3798"
"2013-09-10","2.4497","2.4041"
"2013-09-11","2.4406","2.3952"
"2013-09-12","2.4359","2.3906"
"2013-09-13","2.4403","2.3949"
"2013-09-16","2.4262","2.3811"
"2013-09-17","2.4594","2.4136"
"2013-09-18","2.5178","2.4709"
"2013-09-19","2.5294","2.4823"
"2013-09-20","2.5113","2.4645"
"2013-09-23","2.5006","2.4541"
"2013-09-24","2.5016","2.4550"
"2013-09-25","2.4866","2.4403"
"2013-09-26","2.5234","2.4764"
"2013-09-27","2.5178","2.4709"
"2013-09-30","2.4997","2.4531"
"2013-10-01","2.5556","2.5080"
"2013-10-02","2.5528","2.5053"
"2013-10-03","2.4941","2.4476"
"2013-10-04","2.5356","2.4884"
"2013-10-07","2.4938","2.4473"
"2013-10-08","2.4006","2.3559"
"2013-10-09","2.3831","2.3387"
"2013-10-10","2.4819","2.4357"
"2013-10-11","2.5228","2.4758"
"2013-10-14","2.5575","2.5099"
"2013-10-15","2.5384","2.4912"
"2013-10-16","2.5956","2.5473"
"2013-10-17","2.6253","2.5764"
"2013-10-18","2.7100","2.6595"
"2013-10-21","2.7213","2.6706"
"2013-10-22","2.7259","2.6752"
"2013-10-23","2.6975","2.6473"
"2013-10-24","2.7200","2.6693"
"2013-10-25","2.7578","2.7064"
"2013-10-28","2.7606","2.7092"
"2013-10-29","2.7684","2.7169"
"2013-10-30","2.7638","2.7123"
"2013-10-31","2.7513","2.7000"
"2013-11-01","2.7522","2.7009"
"2013-11-04","2.7587","2.7074"
"2013-11-05","2.7666","2.7150"
"2013-11-06","2.7650","2.7135"
"2013-11-07","2.6616","2.6120"
"2013-11-08","2.7334","2.6825"
"2013-11-11","2.7250","2.6742"
"2013-11-12","2.7322","2.6813"
"2013-11-13","2.7991","2.7469"
"2013-11-14","2.8144","2.7620"
"2013-11-15","2.8253","2.7727"
"2013-11-18","2.7734","2.7218"
"2013-11-19","2.7544","2.7031"
"2013-11-20","2.7438","2.6926"
"2013-11-21","2.7956","2.7436"
"2013-11-22","2.8275","2.7748"
"2013-11-25","2.8400","2.7871"
"2013-11-26","2.8697","2.8162"
"2013-11-27","2.9091","2.8549"
"2013-11-29","2.9413","2.8865"
"2013-12-02","2.9262","2.8717"
"2013-12-03","2.9216","2.8671"
"2013-12-04","2.9272","2.8727"
"2013-12-05","2.9219","2.8675"
"2013-12-06","2.9628","2.9076"
"2013-12-09","2.9859","2.9303"
"2013-12-10","2.9825","2.9270"
"2013-12-11","2.9062","2.8521"
"2013-12-12","2.8922","2.8383"
"2013-12-13","2.8828","2.8291"
"2013-12-16","2.9144","2.8601"
"2013-12-17","2.9041","2.8500"
"2013-12-18","2.9716","2.9162"
"2013-12-19","2.9522","2.8972"
"2013-12-20","3.0116","2.9555"
"2013-12-23","3.0753","3.0180"
"2013-12-24","3.0794","3.0220"
"2013-12-26","3.0984","3.0407"
"2013-12-27","3.0825","3.0251"
"2013-12-30","3.0731","3.0159"
"2013-12-31","3.1125","3.0545"
"2014-01-02","3.0647","3.0076"
"2014-01-03","3.0213","2.9650"
"2014-01-06","2.9966","2.9408"
"2014-01-07","3.0512","2.9944"
"2014-01-08","3.0669","3.0098"
"2014-01-09","3.0450","2.9883"
"2014-01-10","3.0647","3.0076"
"2014-01-13","2.9719","2.9165"
"2014-01-14","3.0878","3.0303"
"2014-01-15","3.1369","3.0785"
"2014-01-16","3.1403","3.0818"
"2014-01-17","3.1034","3.0456"
"2014-01-21","3.1503","3.0916"
"2014-01-22","3.1688","3.1097"
"2014-01-23","3.1459","3.0873"
"2014-01-24","3.0178","2.9616"
"2014-01-27","2.9637","2.9085"
"2014-01-28","2.9594","2.9043"
"2014-01-29","2.8966","2.8426"
"2014-01-30","2.9984","2.9426"
"2014-01-31","2.9856","2.9300"
"2014-02-03","2.8516","2.7985"
"2014-02-04","2.8900","2.8362"
"2014-02-05","2.875","2.8215"
"2014-02-06","2.9456","2.8908"
"2014-02-07","3.0509","2.9941"
"2014-02-10","3.0869","3.0294"
"2014-02-11","3.1569","3.0981"
"2014-02-12","3.1694","3.1103"
"2014-02-13","3.2156","3.1557"
"2014-02-14","3.2300","3.1698"
"2014-02-18","3.2616","3.2008"
"2014-02-19","3.2172","3.1573"
"2014-02-20","3.2434","3.1830"
"2014-02-21","3.2344","3.1741"
"2014-02-24","3.2731","3.2122"
"2014-02-25","3.2631","3.2023"
"2014-02-26","3.2578","3.1971"
"2014-02-27","3.3009","3.2395"
"2014-02-28","3.2919","3.2306"
"2014-03-03","3.2438","3.1833"
"2014-03-04","3.3266","3.2646"
"2014-03-05","3.3450","3.2827"
"2014-03-06","3.3372","3.2750"
"2014-03-07","3.3047","3.2431"
"2014-03-10","3.3097","3.2480"
"2014-03-11","3.2828","3.2217"
"2014-03-12","3.3056","3.2441"
"2014-03-13","3.2141","3.1542"
"2014-03-14","3.1678","3.1088"
"2014-03-17","3.2256","3.1655"
"2014-03-18","3.3028","3.2413"
"2014-03-19","3.2684","3.2076"
"2014-03-20","3.2844","3.2232"
"2014-03-21","3.2044","3.1447"
"2014-03-24","3.1506","3.0919"
"2014-03-25","3.1691","3.1100"
"2014-03-26","3.0875","3.0300"
"2014-03-27","3.0531","2.9963"
"2014-03-28","3.0659","3.0088"
"2014-03-31","3.1078","3.0499"
"2014-04-01","3.2162","3.1563"
"2014-04-02","3.2334","3.1732"
"2014-04-03","3.1828","3.1235"
"2014-04-04","3.0109","2.9549"
"2014-04-07","2.9572","2.9021"
"2014-04-08","3.0091","2.9530"
"2014-04-09","3.1131","3.0551"
"2014-04-10","2.9209","2.8665"
"2014-04-11","2.8531","2.8000"
"2014-04-14","2.8966","2.8426"
"2014-04-15","2.9150","2.8607"
"2014-04-16","2.9909","2.9352"
"2014-04-17","2.9928","2.9371"
"2014-04-21","3.0381","2.9815"
"2014-04-22","3.0872","3.0297"
"2014-04-23","3.0316","2.9751"
"2014-04-24","3.0906","3.0331"
"2014-04-25","2.9909","2.9352"
"2014-04-28","3.0125","2.9564"
"2014-04-29","3.0578","3.0009"
"2014-04-30","3.0741","3.0168"
"2014-05-01","3.0938","3.0361"
"2014-05-02","3.0819","3.0245"
"2014-05-05","3.1131","3.0551"
"2014-05-06","3.0319","2.9754"
"2014-05-07","3.0134","2.9573"
"2014-05-08","3.0087","2.9527"
"2014-05-09","3.0319","2.9754"
"2014-05-12","3.1291","3.0708"
"2014-05-13","3.1331","3.0748"
"2014-05-14","3.1003","3.0426"
"2014-05-15","3.0534","2.9966"
"2014-05-16","3.0928","3.0352"
"2014-05-19","3.1375","3.0791"
"2014-05-20","3.1141","3.0561"
"2014-05-21","3.1728","3.1137"
"2014-05-22","3.1988","3.1392"
"2014-05-23","3.2469","3.1864"
"2014-05-27","3.3287","3.2668"
"2014-05-28","3.3066","3.2450"
"2014-05-29","3.3481","3.2858"
"2014-05-30","3.3503","3.2879"
"2014-06-02","3.3419","3.2796"
"2014-06-03","3.3403","3.2781"
"2014-06-04","3.3628","3.3002"
"2014-06-05","3.4206","3.3569"
"2014-06-06","3.4594","3.3949"
"2014-06-09","3.4541","3.3897"
"2014-06-10","3.4647","3.4002"
"2014-06-11","3.4628","3.3983"
"2014-06-12","3.4037","3.3404"
"2014-06-13","3.4222","3.3584"
"2014-06-16","3.4275","3.3637"
"2014-06-17","3.4309","3.3670"
"2014-06-18","3.4728","3.4081"
"2014-06-19","3.4653","3.4008"
"2014-06-20","3.4719","3.4072"
"2014-06-23","3.4738","3.4091"
"2014-06-24","3.4675","3.4029"
"2014-06-25","3.5066","3.4468"
"2014-06-26","3.5094","3.4496"
"2014-06-27","3.5387","3.4785"
"2014-06-30","3.5531","3.4926"
"2014-07-01","3.6316","3.5697"
"2014-07-02","3.6425","3.5805"
"2014-07-03","3.6853","3.6226"
"2014-07-07","3.6641","3.6017"
"2014-07-08","3.5775","3.5166"
"2014-07-09","3.6300","3.5682"
"2014-07-10","3.6075","3.5461"
"2014-07-11","3.6503","3.5881"
"2014-07-14","3.6981","3.6351"
"2014-07-15","3.6725","3.6100"
"2014-07-16","3.7003","3.6373"
"2014-07-17","3.6028","3.5415"
"2014-07-18","3.7131","3.6499"
"2014-07-21","3.7047","3.6416"
"2014-07-22","3.7550","3.6911"
"2014-07-23","3.8009","3.7362"
"2014-07-24","3.7934","3.7288"
"2014-07-25","3.7600","3.6960"
"2014-07-28","3.7644","3.7003"
"2014-07-29","3.7531","3.6892"
"2014-07-30","3.7819","3.7175"
"2014-07-31","3.6275","3.5657"
"2014-08-01","3.6016","3.5402"
"2014-08-04","3.6488","3.5866"
"2014-08-05","3.5947","3.5335"
"2014-08-06","3.5875","3.5264"
"2014-08-07","3.5663","3.5055"
"2014-08-08","3.6159","3.5544"
"2014-08-11","3.6597","3.5974"
"2014-08-12","3.6544","3.5921"
"2014-08-13","3.7341","3.6705"
"2014-08-14","3.7725","3.7083"
"2014-08-15","3.8075","3.7427"
"2014-08-18","3.8678","3.8019"
"2014-08-19","3.9103","3.8437"
"2014-08-20","3.9125","3.8459"
"2014-08-21","3.9259","3.8591"
"2014-08-22","3.9369","3.8698"
"2014-08-25","3.9656","3.8981"
"2014-08-26","3.9750","3.9073"
"2014-08-27","3.9753","3.9076"
"2014-08-28","3.9637","3.8962"
"2014-08-29","3.9956","3.9276"
"2014-09-02","4.0184","3.9500"
"2014-09-03","3.9713","3.9036"
"2014-09-04","3.9606","3.8932"
"2014-09-05","4.0050","3.9368"
"2014-09-08","4.0178","3.9494"
"2014-09-09","3.9522","3.8849"
"2014-09-10","4.0134","3.9451"
"2014-09-11","4.0103","3.9420"
"2014-09-12","3.9678","3.9002"
"2014-09-15","3.8897","3.8234"
"2014-09-16","3.9581","3.8907"
"2014-09-17","3.9725","3.9048"
"2014-09-18","4.0300","3.9614"
"2014-09-19","4.0228","3.9543"
"2014-09-22","3.9509","3.8837"
"2014-09-23","3.9291","3.8621"
"2014-09-24","4.0128","3.9445"
"2014-09-25","3.8447","3.7792"
"2014-09-26","3.9284","3.8615"
"2014-09-29","3.9169","3.8502"
"2014-09-30","3.9288","3.8618"
"2014-10-01","3.8016","3.7368"
"2014-10-02","3.7991","3.7344"
"2014-10-03","3.8753","3.8093"
"2014-10-06","3.8584","3.7927"
"2014-10-07","3.7494","3.6855"
"2014-10-08","3.8984","3.8320"
"2014-10-09","3.7675","3.7033"
"2014-10-10","3.5787","3.5178"
"2014-10-13","3.4684","3.4094"
"2014-10-14","3.4669","3.4078"
"2014-10-15","3.4250","3.3667"
"2014-10-16","3.3797","3.3221"
"2014-10-17","3.4700","3.4109"
"2014-10-20","3.5725","3.5117"
"2014-10-21","3.7594","3.6954"
"2014-10-22","3.7194","3.6560"
"2014-10-23","3.8334","3.7682"
"2014-10-24","3.8919","3.8256"
"2014-10-27","3.9022","3.8357"
"2014-10-28","4.0175","3.9491"
"2014-10-29","3.9866","3.9187"
"2014-10-30","4.0059","3.9377"
"2014-10-31","4.1144","4.0443"
"2014-11-03","4.1381","4.0677"
"2014-11-04","4.1125","4.0425"
"2014-11-05","4.1100","4.0400"
"2014-11-06","4.1375","4.0670"
"2014-11-07","4.1281","4.0578"
"2014-11-10","4.1597","4.0888"
"2014-11-11","4.1834","4.1122"
"2014-11-12","4.1991","4.1276"
"2014-11-13","4.2341","4.1620"
"2014-11-14","4.2594","4.1868"
"2014-11-17","4.2331","4.1610"
"2014-11-18","4.2991","4.2258"
"2014-11-19","4.2594","4.1868"
"2014-11-20","4.2978","4.2246"
"2014-11-21","4.3137","4.2403"
"2014-11-24","4.3825","4.3079"
"2014-11-25","4.3956","4.3208"
"2014-11-26","4.4528","4.3770"
"2014-11-28","4.4925","4.4160"
"2014-12-01","4.3900","4.3152"
"2014-12-02","4.4250","4.3496"
"2014-12-03","4.4428","4.3671"
"2014-12-04","4.4359","4.3604"
"2014-12-05","4.4381","4.3625"
"2014-12-08","4.3722","4.2977"
"2014-12-09","4.4044","4.3294"
"2014-12-10","4.2638","4.1911"
"2014-12-11","4.3047","4.2314"
"2014-12-12","4.2109","4.1392"
"2014-12-15","4.125","4.0547"
"2014-12-16","3.9891","3.9211"
"2014-12-17","4.1309","4.0606"
"2014-12-18","4.3350","4.2612"
"2014-12-19","4.3641","4.2897"
"2014-12-22","4.3916","4.3192"
"2014-12-23","4.3628","4.2910"
"2014-12-24","4.3678","4.2959"
"2014-12-26","4.4297","4.3567"
"2014-12-29","4.4278","4.3549"
"2014-12-30","4.3650","4.2931"
"2014-12-31","4.2731","4.2028"
"2015-01-02","4.2553","4.1852"
"2015-01-05","4.1256","4.0577"
"2015-01-06","4.0169","3.9507"
"2015-01-07","4.1172","4.0494"
"2015-01-08","4.2747","4.2043"
"2015-01-09","4.2197","4.1502"
"2015-01-12","4.1328","4.0648"
"2015-01-13","4.1266","4.0586"
"2015-01-14","4.0856","4.0183"
"2015-01-15","3.9778","3.9123"
"2015-01-16","4.0716","4.0045"
"2015-01-20","4.1344","4.0663"
"2015-01-21","4.1762","4.1075"
"2015-01-22","4.3306","4.2593"
"2015-01-23","4.3494","4.2778"
"2015-01-26","4.3406","4.2691"
"2015-01-27","4.1181","4.0503"
"2015-01-28","4.0731","4.0061"
"2015-01-29","4.1478","4.0795"
"2015-01-30","4.0872","4.0199"
"2015-02-02","4.1566","4.0881"
"2015-02-03","4.2362","4.1665"
"2015-02-04","4.2266","4.1570"
"2015-02-05","4.3006","4.2298"
"2015-02-06","4.2484","4.1785"
"2015-02-09","4.2209","4.1514"
"2015-02-10","4.3528","4.2811"
"2015-02-11","4.3853","4.3131"
"2015-02-12","4.4853","4.4115"
"2015-02-13","4.5619","4.4868"
"2015-02-17","4.5709","4.4957"
"2015-02-18","4.5844","4.5089"
"2015-02-19","4.6291","4.5528"
"2015-02-20","4.6906","4.6134"
"2015-02-23","4.7016","4.6241"
"2015-02-24","4.7075","4.6300"
"2015-02-25","4.6831","4.6060"
"2015-02-26","4.7306","4.6527"
"2015-02-27","4.6894","4.6122"
"2015-03-02","4.7737","4.6951"
"2015-03-03","4.7269","4.6490"
"2015-03-04","4.6928","4.6155"
"2015-03-05","4.7072","4.6297"
"2015-03-06","4.5984","4.5227"
"2015-03-09","4.6241","4.5479"
"2015-03-10","4.4581","4.3847"
"2015-03-11","4.4041","4.3315"
"2015-03-12","4.4637","4.3902"
"2015-03-13","4.4225","4.3497"
"2015-03-16","4.5391","4.4643"
"2015-03-17","4.5503","4.4754"
"2015-03-18","4.6413","4.5648"
"2015-03-19","4.6537","4.5771"
"2015-03-20","4.7178","4.6401"
"2015-03-23","4.6944","4.6171"
"2015-03-24","4.6609","4.5842"
"2015-03-25","4.4447","4.3738"
"2015-03-26","4.4150","4.3446"
"2015-03-27","4.4509","4.3800"
