"Date","Close","AdjClose"
"2015-12-15","2.3954","2.2832"
"2015-12-16","2.5013","2.3841"
"2015-12-17","2.3971","2.2848"
"2015-12-18","2.2654","2.1593"
"2015-12-21","2.3327","2.2234"
"2015-12-22","2.3769","2.2655"
"2015-12-23","2.4313","2.3174"
"2015-12-24","2.4262","2.3126"
"2015-12-28","2.4256","2.3120"
"2015-12-29","2.5363","2.4174"
"2015-12-30","2.4715","2.3557"
"2015-12-31","2.3798","2.2683"
"2016-01-04","2.2344","2.1297"
"2016-01-05","2.2144","2.1106"
"2016-01-06","2.1550","2.0541"
"2016-01-07","1.9500","1.8587"
"2016-01-08","1.9040","1.8148"
"2016-01-11","1.9206","1.8307"
"2016-01-12","1.9854","1.8924"
"2016-01-13","1.7777","1.6944"
"2016-01-14","1.8927","1.8040"
"2016-01-15","1.7188","1.6382"
"2016-01-19","1.7260","1.6452"
"2016-01-20","1.7104","1.6303"
"2016-01-21","1.7167","1.6363"
"2016-01-22","1.8646","1.7772"
"2016-01-25","1.7806","1.6972"
"2016-01-26","1.8315","1.7457"
"2016-01-27","1.6952","1.6158"
"2016-01-28","1.7621","1.6795"
"2016-01-29","1.8769","1.7890"
"2016-02-01","1.8875","1.7991"
"2016-02-02","1.7677","1.6849"
"2016-02-03","1.7427","1.6611"
"2016-02-04","1.7396","1.6581"
"2016-02-05","1.5606","1.4875"
"2016-02-08","1.4894","1.4196"
"2016-02-09","1.4721","1.4031"
"2016-02-10","1.4896","1.4198"
"2016-02-11","1.4860","1.4164"
"2016-02-12","1.5494","1.4768"
"2016-02-16","1.6525","1.5751"
"2016-02-17","1.7667","1.6839"
"2016-02-18","1.7067","1.6267"
"2016-02-19","1.7244","1.6436"
"2016-02-22","1.8058","1.7212"
"2016-02-23","1.7158","1.6355"
"2016-02-24","1.7669","1.6841"
"2016-02-25","1.8156","1.7306"
"2016-02-26","1.8115","1.7266"
"2016-02-29","1.7635","1.6809"
"2016-03-01","1.9323","1.8418"
"2016-03-02","1.9344","1.8438"
"2016-03-03","1.9235","1.8334"
"2016-03-04","1.9269","1.8366"
"2016-03-07","1.8910","1.8025"
"2016-03-08","1.8410","1.7548"
"2016-03-09","1.8763","1.7884"
"2016-03-10","1.8692","1.7816"
"2016-03-11","1.9660","1.8739"
"2016-03-14","1.9775","1.8849"
"2016-03-15","1.9763","1.8837"
"2016-03-16","2.0267","1.9317"
"2016-03-17","2.0208","1.9262"
"2016-03-18","2.0325","1.9373"
"2016-03-21","2.0567","1.9603"
"2016-03-22","2.0750","1.9778"
"2016-03-23","2.0256","1.9307"
"2016-03-24","2.0250","1.9301"
"2016-03-28","2.0177","1.9232"
"2016-03-29","2.1142","2.0151"
"2016-03-30","2.1458","2.0453"
"2016-03-31","2.1333","2.0334"
"2016-04-01","2.2044","2.1011"
"2016-04-04","2.1771","2.0751"
"2016-04-05","2.1185","2.0193"
"2016-04-06","2.2200","2.1160"
"2016-04-07","2.1242","2.0247"
"2016-04-08","2.1192","2.0199"
"2016-04-11","2.0965","1.9983"
"2016-04-12","2.1454","2.0449"
"2016-04-13","2.2292","2.1247"
"2016-04-14","2.2306","2.1261"
"2016-04-15","2.2135","2.1099"
"2016-04-18","2.2462","2.1410"
"2016-04-19","2.2075","2.1041"
"2016-04-20","2.2129","2.1093"
"2016-04-21","2.2135","2.1099"
"2016-04-22","2.1133","2.0143"
"2016-04-25","2.1117","2.0128"
"2016-04-26","2.0827","1.9851"
"2016-04-27","2.0327","1.9375"
"2016-04-28","1.9606","1.8688"
"2016-04-29","1.9294","1.8390"
"2016-05-02","1.9804","1.8876"
"2016-05-03","1.9277","1.8374"
"2016-05-04","1.8896","1.8011"
"2016-05-05","1.8885","1.8001"
"2016-05-06","1.9158","1.8261"
"2016-05-09","1.9327","1.8422"
"2016-05-10","2.0138","1.9194"
"2016-05-11","1.9588","1.8670"
"2016-05-12","1.9312","1.8408"
"2016-05-13","1.9079","1.8185"
"2016-05-16","1.9815","1.8886"
"2016-05-17","1.9054","1.8162"
"2016-05-18","1.9271","1.8368"
"2016-05-19","1.8967","1.8078"
"2016-05-20","1.9600","1.8682"
"2016-05-23","1.9504","1.8591"
"2016-05-24","2.0698","1.9728"
"2016-05-25","2.1144","2.0153"
"2016-05-26","2.1321","2.0322"
"2016-05-27","2.1642","2.0628"
"2016-05-31","2.1771","2.0751"
"2016-06-01","2.1779","2.0759"
"2016-06-02","2.1902","2.0876"
"2016-06-03","2.1602","2.0590"
"2016-06-06","2.1833","2.0811"
"2016-06-07","2.1679","2.0664"
"2016-06-08","2.1775","2.0755"
"2016-06-09","2.1679","2.0664"
"2016-06-10","2.0950","1.9969"
"2016-06-13","2.0412","1.9456"
"2016-06-14","2.0423","1.9466"
"2016-06-15","2.0240","1.9292"
"2016-06-16","2.0385","1.9431"
"2016-06-17","1.9688","1.8765"
"2016-06-20","2.0042","1.9103"
"2016-06-21","2.0242","1.9293"
"2016-06-22","2.0110","1.9168"
"2016-06-23","2.0958","1.9977"
"2016-06-24","1.8392","1.7530"
"2016-06-27","1.7321","1.6509"
"2016-06-28","1.8406","1.7544"
"2016-06-29","1.9362","1.8456"
"2016-06-30","2.0067","1.9127"
"2016-07-01","2.0342","1.9389"
"2016-07-05","1.9981","1.9045"
"2016-07-06","2.0452","1.9494"
"2016-07-07","2.0646","1.9679"
"2016-07-08","2.1600","2.0588"
"2016-07-11","2.1969","2.0940"
"2016-07-12","2.2315","2.1269"
"2016-07-13","2.2158","2.1120"
"2016-07-14","2.2608","2.1549"
"2016-07-15","2.2481","2.1428"
"2016-07-18","2.2929","2.1855"
"2016-07-19","2.2692","2.1629"
"2016-07-20","2.3469","2.2369"
"2016-07-21","2.3329","2.2236"
"2016-07-22","2.3600","2.2495"
"2016-07-25","2.3621","2.2514"
"2016-07-26","2.3700","2.2590"
"2016-07-27","2.4162","2.3031"
"2016-07-28","2.4425","2.3281"
"2016-07-29","2.4585","2.3434"
"2016-08-01","2.4971","2.3801"
"2016-08-02","2.4408","2.3265"
"2016-08-03","2.4640","2.3485"
"2016-08-04","2.4860","2.3696"
"2016-08-05","2.5579","2.4381"
"2016-08-08","2.5498","2.4304"
"2016-08-09","2.5667","2.4464"
"2016-08-10","2.5469","2.4276"
"2016-08-11","2.5798","2.4589"
"2016-08-12","2.5846","2.4635"
"2016-08-15","2.6171","2.4945"
"2016-08-16","2.5758","2.4552"
"2016-08-17","2.5879","2.4667"
"2016-08-18","2.5904","2.4691"
"2016-08-19","2.5869","2.4657"
"2016-08-22","2.5894","2.4681"
"2016-08-23","2.6048","2.4828"
"2016-08-24","2.5546","2.4349"
"2016-08-25","2.5425","2.4234"
"2016-08-26","2.5548","2.4351"
"2016-08-29","2.5619","2.4419"
"2016-08-30","2.5387","2.4198"
"2016-08-31","2.5321","2.4135"
"2016-09-01","2.5433","2.4242"
"2016-09-02","2.5731","2.4526"
"2016-09-06","2.6208","2.4981"
"2016-09-07","2.6256","2.5026"
"2016-09-08","2.5806","2.4597"
"2016-09-09","2.3850","2.2733"
"2016-09-12","2.5073","2.3898"
"2016-09-13","2.4481","2.3334"
"2016-09-14","2.4796","2.3634"
"2016-09-15","2.5946","2.4730"
"2016-09-16","2.5917","2.4703"
"2016-09-19","2.5577","2.4379"
"2016-09-20","2.5719","2.4514"
"2016-09-21","2.6467","2.5227"
"2016-09-22","2.7085","2.5817"
"2016-09-23","2.6598","2.5352"
"2016-09-26","2.5938","2.4723"
"2016-09-27","2.6673","2.5423"
"2016-09-28","2.6819","2.5562"
"2016-09-29","2.625","2.5020"
"2016-09-30","2.6790","2.5535"
"2016-10-03","2.6729","2.5477"
"2016-10-04","2.6577","2.5332"
"2016-10-05","2.6854","2.5596"
"2016-10-06","2.6813","2.5557"
"2016-10-07","2.6637","2.5390"
"2016-10-10","2.7115","2.5844"
"2016-10-11","2.5994","2.4776"
"2016-10-12","2.5940","2.4724"
"2016-10-13","2.5635","2.4435"
"2016-10-14","2.5694","2.4490"
"2016-10-17","2.5517","2.4321"
"2016-10-18","2.6171","2.4945"
"2016-10-19","2.6181","2.4955"
"2016-10-20","2.6071","2.4850"
"2016-10-21","2.6354","2.5120"
"2016-10-24","2.7315","2.6035"
"2016-10-25","2.7042","2.5775"
"2016-10-26","2.6523","2.5281"
"2016-10-27","2.6152","2.4927"
"2016-10-28","2.5700","2.4496"
"2016-10-31","2.5554","2.4357"
"2016-11-01","2.5029","2.3857"
"2016-11-02","2.4377","2.3235"
"2016-11-03","2.3675","2.2566"
"2016-11-04","2.3406","2.2310"
"2016-11-07","2.5083","2.3908"
"2016-11-08","2.5575","2.4377"
"2016-11-09","2.5933","2.4719"
"2016-11-10","2.4700","2.3543"
"2016-11-11","2.4679","2.3523"
"2016-11-14","2.3846","2.2729"
"2016-11-15","2.4950","2.3781"
"2016-11-16","2.5356","2.4168"
"2016-11-17","2.5944","2.4728"
"2016-11-18","2.5652","2.4450"
"2016-11-21","2.6423","2.5185"
"2016-11-22","2.6660","2.5412"
"2016-11-23","2.6340","2.5106"
"2016-11-25","2.6594","2.5348"
"2016-11-28","2.6446","2.5207"
"2016-11-29","2.6700","2.5449"
"2016-11-30","2.5835","2.4625"
"2016-12-01","2.4417","2.3273"
"2016-12-02","2.4515","2.3366"
"2016-12-05","2.5081","2.3906"
"2016-12-06","2.5262","2.4079"
"2016-12-07","2.6200","2.4973"
"2016-12-08","2.6360","2.5126"
"2016-12-09","2.6977","2.5713"
"2016-12-12","2.6602","2.5356"
"2016-12-13","2.7642","2.6347"
"2016-12-14","2.7440","2.6154"
"2016-12-15","2.7606","2.6313"
"2016-12-16","2.7271","2.5993"
"2016-12-19","2.7604","2.6311"
"2016-12-20","2.7938","2.6629"
"2016-12-21","2.7840","2.6536"
"2016-12-22","2.7598","2.6305"
"2016-12-23","2.7683","2.6387"
"2016-12-27","2.8087","2.6772"
"2016-12-28","2.7438","2.6152"
"2016-12-29","2.7304","2.6025"
"2016-12-30","2.6506","2.5265"
"2017-01-03","2.7148","2.5876"
"2017-01-04","2.7610","2.6317"
"2017-01-05","2.8100","2.6784"
"2017-01-06","2.8812","2.7463"
"2017-01-09","2.9104","2.7741"
"2017-01-10","2.9271","2.7900"
"2017-01-11","2.9496","2.8114"
"2017-01-12","2.9346","2.7971"
"2017-01-13","2.9683","2.8293"
"2017-01-17","2.9404","2.8027"
"2017-01-18","2.9604","2.8217"
"2017-01-19","2.9525","2.8142"
"2017-01-20","2.9717","2.8325"
"2017-01-23","2.9783","2.8388"
"2017-01-24","3.0404","2.8980"
"2017-01-25","3.1292","2.9826"
"2017-01-26","3.1421","2.9949"
"2017-01-27","3.1571","3.0092"
"2017-01-30","3.0854","2.9409"
"2017-01-31","3.0683","2.9246"
"2017-02-01","3.1267","2.9802"
"2017-02-02","3.1188","2.9727"
"2017-02-03","3.1458","2.9985"
"2017-02-06","3.1575","3.0096"
"2017-02-07","3.1900","3.0406"
"2017-02-08","3.2079","3.0576"
"2017-02-09","3.2413","3.0894"
"2017-02-10","3.2733","3.1200"
"2017-02-13","3.3308","3.1748"
"2017-02-14","3.3621","3.2046"
"2017-02-15","3.4200","3.2598"
"2017-02-16","3.4171","3.2570"
"2017-02-17","3.4600","3.2979"
"2017-02-21","3.5150","3.3503"
"2017-02-22","3.5154","3.3507"
"2017-02-23","3.4775","3.3146"
"2017-02-24","3.4962","3.3325"
"2017-02-27","3.5067","3.3424"
"2017-02-28","3.4792","3.3162"
"2017-03-01","3.5917","3.4234"
"2017-03-02","3.5350","3.3694"
"2017-03-03","3.5533","3.3869"
"2017-03-06","3.5287","3.3635"
"2017-03-07","3.5113","3.3468"
"2017-03-08","3.5292","3.3639"
"2017-03-09","3.5400","3.3742"
"2017-03-10","3.5787","3.4111"
"2017-03-13","3.5996","3.4310"
"2017-03-14","3.5729","3.4056"
"2017-03-15","3.6354","3.4651"
"2017-03-16","3.6333","3.4631"
"2017-03-17","3.6246","3.4548"
"2017-03-20","3.6354","3.4651"
"2017-03-21","3.4733","3.3106"
"2017-03-22","3.5417","3.3758"
"2017-03-23","3.5133","3.3488"
"2017-03-24","3.5325","3.3670"
"2017-03-27","3.5512","3.3849"
"2017-03-28","3.6179","3.4484"
"2017-03-29","3.6658","3.4941"
"2017-03-30","3.6842","3.5116"
"2017-03-31","3.6754","3.5033"
"2017-04-03","3.6675","3.4957"
"2017-04-04","3.6842","3.5116"
"2017-04-05","3.6421","3.4715"
"2017-04-06","3.6450","3.4743"
"2017-04-07","3.6408","3.4703"
"2017-04-10","3.6450","3.4743"
"2017-04-11","3.5992","3.4306"
"2017-04-12","3.5517","3.3853"
"2017-04-13","3.5096","3.3452"
"2017-04-17","3.5929","3.4246"
"2017-04-18","3.5825","3.4147"
"2017-04-19","3.5950","3.4266"
"2017-04-20","3.6821","3.5096"
"2017-04-21","3.6804","3.5080"
"2017-04-24","3.8142","3.6355"
"2017-04-25","3.8988","3.7161"
"2017-04-26","3.8817","3.6998"
"2017-04-27","3.9496","3.7646"
"2017-04-28","3.9721","3.7860"
"2017-05-01","4.0721","3.8813"
"2017-05-02","4.0963","3.9044"
"2017-05-03","4.0558","3.8658"
"2017-05-04","4.0600","3.8698"
"2017-05-05","4.1042","3.9119"
"2017-05-08","4.1287","3.9353"
"2017-05-09","4.1742","3.9786"
"2017-05-10","4.1808","3.9850"
"2017-05-11","4.1708","3.9755"
"2017-05-12","4.1979","4.0013"
"2017-05-15","4.2371","4.0386"
"2017-05-16","4.2904","4.0894"
"2017-05-17","3.9658","3.7801"
"2017-05-18","4.0662","3.8758"
"2017-05-19","4.1154","3.9226"
"2017-05-22","4.2221","4.0243"
"2017-05-23","4.2325","4.0342"
"2017-05-24","4.2908","4.0898"
"2017-05-25","4.4037","4.1975"
"2017-05-26","4.4225","4.2153"
"2017-05-30","4.4317","4.2241"
"2017-05-31","4.4262","4.2189"
"2017-06-01","4.4792","4.2694"
"2017-06-02","4.6321","4.4151"
"2017-06-05","4.6283","4.4115"
"2017-06-06","4.5758","4.3615"
"2017-06-07","4.6258","4.4091"
"2017-06-08","4.6383","4.4211"
"2017-06-09","4.3029","4.1014"
"2017-06-12","4.2250","4.0271"
"2017-06-13","4.3238","4.1212"
"2017-06-14","4.2658","4.0660"
"2017-06-15","4.2083","4.0112"
"2017-06-16","4.1579","3.9631"
"2017-06-19","4.3592","4.1550"
"2017-06-20","4.2604","4.0608"
"2017-06-21","4.3842","4.1788"
"2017-06-22","4.3792","4.1740"
"2017-06-23","4.4283","4.2209"
"2017-06-26","4.3696","4.1649"
"2017-06-27","4.1292","3.9357"
"2017-06-28","4.3025","4.1010"
"2017-06-29","4.0833","3.8921"
"2017-06-30","4.0692","3.8786"
"2017-07-03","3.9583","3.7729"
"2017-07-05","4.0712","3.8805"
"2017-07-06","3.9637","3.7781"
"2017-07-07","4.0825","3.8913"
"2017-07-10","4.1679","3.9727"
"2017-07-11","4.2021","4.0052"
"2017-07-12","4.3517","4.1478"
"2017-07-13","4.3804","4.1752"
"2017-07-14","4.4833","4.2733"
"2017-07-17","4.4858","4.2757"
"2017-07-18","4.5750","4.3607"
"2017-07-19","4.6588","4.4405"
"2017-07-20","4.6762","4.4572"
"2017-07-21","4.6692","4.4505"
"2017-07-24","4.7300","4.5084"
"2017-07-25","4.6983","4.4782"
"2017-07-26","4.7404","4.5184"
"2017-07-27","4.6558","4.4377"
"2017-07-28","4.6408","4.4234"
"2017-07-31","4.5804","4.3659"
"2017-08-01","4.6104","4.3945"
"2017-08-02","4.6442","4.4266"
"2017-08-03","4.5958","4.3806"
"2017-08-04","4.6137","4.3976"
"2017-08-07","4.6954","4.4755"
"2017-08-08","4.6779","4.4588"
"2017-08-09","4.6596","4.4413"
"2017-08-10","4.3571","4.1530"
"2017-08-11","4.4567","4.2479"
"2017-08-14","4.6300","4.4131"
"2017-08-15","4.6383","4.4211"
"2017-08-16","4.6625","4.4441"
"2017-08-17","4.3758","4.1709"
"2017-08-18","4.3604","4.1562"
"2017-08-21","4.3525","4.1486"
"2017-08-22","4.5462","4.3333"
"2017-08-23","4.4954","4.2848"
"2017-08-24","4.4579","4.2491"
"2017-08-25","4.4279","4.2205"
"2017-08-28","4.4667","4.2574"
"2017-08-29","4.5217","4.3099"
"2017-08-30","4.6783","4.4592"
"2017-08-31","4.8113","4.5859"
"2017-09-01","4.8079","4.5827"
"2017-09-05","4.6792","4.4600"
"2017-09-06","4.7196","4.4985"
"2017-09-07","4.7488","4.5263"
"2017-09-08","4.6317","4.4147"
"2017-09-11","4.7792","4.5553"
"2017-09-12","4.8196","4.5938"
"2017-09-13","4.8396","4.6129"
"2017-09-14","4.7579","4.5350"
"2017-09-15","4.7962","4.5716"
"2017-09-18","4.7846","4.5605"
"2017-09-19","4.8050","4.5799"
"2017-09-20","4.7650","4.5418"
"2017-09-21","4.6733","4.4544"
"2017-09-22","4.6617","4.4433"
"2017-09-25","4.5154","4.3039"
"2017-09-26","4.5462","4.3333"
"2017-09-27","4.6696","4.4508"
"2017-09-28","4.6617","4.4433"
"2017-09-29","4.7604","4.5374"
"2017-10-02","4.7737","4.5501"
"2017-10-03","4.8038","4.5787"
"2017-10-04","4.8162","4.5906"
"2017-10-05","4.9550","4.7229"
"2017-10-06","4.9729","4.7400"
"2017-10-09","4.9604","4.7281"
"2017-10-10","4.9708","4.7380"
"2017-10-11","5.0142","4.7793"
"2017-10-12","4.9871","4.7535"
"2017-10-13","5.0429","4.8067"
"2017-10-16","5.0950","4.8563"
"2017-10-17","5.1129","4.8734"
"2017-10-18","5.0933","4.8547"
"2017-10-19","5.0371","4.8011"
"2017-10-20","5.0738","4.8361"
"2017-10-23","4.9792","4.7459"
"2017-10-24","5.0046","4.7702"
"2017-10-25","4.9437","4.7122"
"2017-10-26","4.8979","4.6685"
"2017-10-27","5.3200","5.0708"
"2017-10-30","5.3579","5.1069"
"2017-10-31","5.4146","5.1609"
"2017-11-01","5.4075","5.1542"
"2017-11-02","5.3800","5.1280"
"2017-11-03","5.5300","5.2710"
"2017-11-06","5.5862","5.3246"
"2017-11-07","5.5954","5.3333"
"2017-11-08","5.6654","5.4000"
"2017-11-09","5.5746","5.3135"
"2017-11-10","5.5729","5.3119"
"2017-11-13","5.5896","5.3278"
"2017-11-14","5.5333","5.2741"
"2017-11-15","5.4521","5.1967"
"2017-11-16","5.6562","5.3913"
"2017-11-17","5.5929","5.3309"
"2017-11-20","5.5792","5.3178"
"2017-11-21","5.7550","5.4854"
"2017-11-22","5.7779","5.5073"
"2017-11-24","5.8429","5.5692"
"2017-11-27","5.8333","5.5601"
"2017-11-28","5.8762","5.6010"
"2017-11-29","5.5742","5.3131"
"2017-11-30","5.7125","5.4449"
"2017-12-01","5.6363","5.3722"
"2017-12-04","5.4417","5.1868"
"2017-12-05","5.4496","5.1943"
"2017-12-06","5.5217","5.2630"
"2017-12-07","5.5763","5.3150"
"2017-12-08","5.6500","5.3853"
"2017-12-11","5.7796","5.5089"
"2017-12-12","5.7579","5.4882"
"2017-12-13","5.7867","5.5156"
"2017-12-14","5.7783","5.5077"
"2017-12-15","5.9662","5.6868"
"2017-12-18","6.1196","5.8329"
"2017-12-19","6.0200","5.7380"
"2017-12-20","5.9950","5.7142"
"2017-12-21","5.9921","5.7114"
"2017-12-22","5.9721","5.6923"
"2017-12-26","5.8754","5.6002"
"2017-12-27","5.8754","5.6002"
"2017-12-28","5.8913","5.6153"
"2017-12-29","5.7800","5.5092"
"2018-01-02","6.0767","5.7920"
"2018-01-03","6.2546","5.9616"
"2018-01-04","6.2913","5.9966"
"2018-01-05","6.4812","6.1777"
"2018-01-08","6.5533","6.2464"
"2018-01-09","6.5583","6.2511"
"2018-01-10","6.5117","6.2066"
"2018-01-11","6.6421","6.3310"
"2018-01-12","6.7829","6.4652"
"2018-01-16","6.7304","6.4151"
"2018-01-17","6.9425","6.6173"
"2018-01-18","6.9492","6.6236"
"2018-01-19","7.0158","6.6872"
"2018-01-22","7.2350","6.8961"
"2018-01-23","7.4183","7.0708"
"2018-01-24","7.2679","6.9275"
"2018-01-25","7.2587","6.9187"
"2018-01-26","7.5829","7.2277"
"2018-01-29","7.4825","7.1320"
"2018-01-30","7.2913","6.9497"
"2018-01-31","7.3812","7.0355"
"2018-02-01","7.1967","6.8596"
"2018-02-02","6.7571","6.4406"
"2018-02-05","5.9771","5.6971"
"2018-02-06","6.4379","6.1363"
"2018-02-07","6.1833","5.8937"
"2018-02-08","5.4171","5.1633"
"2018-02-09","5.6721","5.4064"
"2018-02-12","5.9896","5.7090"
"2018-02-13","6.0625","5.7785"
"2018-02-14","6.4175","6.1169"
"2018-02-15","6.7529","6.4366"
"2018-02-16","6.6775","6.3647"
"2018-02-20","6.7108","6.3965"
"2018-02-21","6.6504","6.3389"
"2018-02-22","6.6517","6.3401"
"2018-02-23","7.0479","6.7178"
"2018-02-26","7.3308","6.9874"
"2018-02-27","7.0683","6.7372"
"2018-02-28","6.9262","6.6018"
"2018-03-01","6.5929","6.2841"
"2018-03-02","6.7742","6.4568"
"2018-03-05","6.9867","6.6594"
"2018-03-06","7.0750","6.7436"
"2018-03-07","7.1279","6.7940"
"2018-03-08","7.2342","6.8953"
"2018-03-09","7.6554","7.2968"
"2018-03-12","7.7700","7.4060"
"2018-03-13","7.4879","7.1372"
"2018-03-14","7.4625","7.1129"
"2018-03-15","7.4292","7.0812"
"2018-03-16","7.3800","7.0343"
"2018-03-19","6.9167","6.5927"
"2018-03-20","6.9675","6.6411"
"2018-03-21","6.8667","6.5450"
"2018-03-22","6.3650","6.0668"
"2018-03-23","5.8508","5.5768"
"2018-03-26","6.5092","6.2043"
"2018-03-27","5.8850","5.6093"
"2018-03-28","5.6821","5.4159"
"2018-03-29","5.9967","5.7158"
"2018-04-02","5.4642","5.2082"
"2018-04-03","5.6475","5.3830"
"2018-04-04","5.9146","5.6375"
"2018-04-05","6.0075","5.7261"
"2018-04-06","5.5592","5.2988"
"2018-04-09","5.6704","5.4048"
"2018-04-10","6.0450","5.7618"
"2018-04-11","5.9433","5.6649"
"2018-04-12","6.1517","5.8635"
"2018-04-13","6.0604","5.7765"
"2018-04-16","6.1942","5.9040"
"2018-04-17","6.5904","6.2817"
"2018-04-18","6.6363","6.3254"
"2018-04-19","6.4558","6.1534"
"2018-04-20","6.1462","5.8583"
"2018-04-23","6.0979","5.8123"
"2018-04-24","5.7092","5.4417"
"2018-04-25","5.7317","5.4632"
"2018-04-26","6.0871","5.8019"
"2018-04-27","6.1013","5.8155"
"2018-04-30","5.9713","5.6915"
"2018-05-01","6.1654","5.8766"
"2018-05-02","6.0579","5.7741"
"2018-05-03","6.0583","5.7745"
"2018-05-04","6.3992","6.0994"
"2018-05-07","6.5512","6.2444"
"2018-05-08","6.5296","6.2237"
"2018-05-09","6.7483","6.4322"
"2018-05-10","6.9583","6.6324"
"2018-05-11","6.9375","6.6125"
"2018-05-14","6.9683","6.6419"
"2018-05-15","6.7429","6.4271"
"2018-05-16","6.8671","6.5454"
"2018-05-17","6.7896","6.4715"
"2018-05-18","6.6808","6.3679"
"2018-05-21","6.7975","6.4791"
"2018-05-22","6.7621","6.4453"
"2018-05-23","6.9321","6.6074"
"2018-05-24","6.9262","6.6018"
"2018-05-25","6.9437","6.6185"
"2018-05-29","6.8550","6.5339"
"2018-05-30","7.0012","6.6733"
"2018-05-31","6.9862","6.6590"
"2018-06-01","7.3113","6.9688"
"2018-06-04","7.4988","7.1475"
"2018-06-05","7.5763","7.2214"
"2018-06-06","7.7013","7.3405"
"2018-06-07","7.5225","7.1701"
"2018-06-08","7.5175","7.1654"
"2018-06-11","7.5763","7.2214"
"2018-06-12","7.6962","7.3357"
"2018-06-13","7.6875","7.3274"
"2018-06-14","7.9212","7.5502"
"2018-06-15","7.8425","7.4751"
"2018-06-18","7.8250","7.4585"
"2018-06-19","7.7550","7.3917"
"2018-06-20","7.9175","7.5466"
"2018-06-21","7.7125","7.3512"
"2018-06-22","7.6350","7.2774"
"2018-06-25","7.1475","6.8127"
"2018-06-26","7.2263","6.8878"
"2018-06-27","6.9363","6.6113"
"2018-06-28","7.1062","6.7734"
"2018-06-29","7.1388","6.8044"
"2018-07-02","7.2987","6.9569"
"2018-07-03","7.0475","6.7174"
"2018-07-05","7.3063","6.9640"
"2018-07-06","7.6350","7.2774"
"2018-07-09","7.8475","7.4799"
"2018-07-10","7.8663","7.4978"
"2018-07-11","7.7512","7.3882"
"2018-07-12","8.1337","7.7527"
"2018-07-13","8.1575","7.7754"
"2018-07-16","8.1025","7.7230"
"2018-07-17","8.2525","7.8659"
"2018-07-18","8.2000","7.8159"
"2018-07-19","8.0787","7.7003"
"2018-07-20","8.0675","7.6896"
"2018-07-23","8.1375","7.7563"
"2018-07-24","8.2413","7.8552"
"2018-07-25","8.5850","8.1829"
"2018-07-26","8.2100","7.8254"
"2018-07-27","7.8675","7.4990"
"2018-07-30","7.5287","7.1761"
"2018-07-31","7.6788","7.3191"
"2018-08-01","7.7838","7.4191"
"2018-08-02","8.0938","7.7146"
"2018-08-03","8.1663","7.7837"
"2018-08-06","8.3162","7.9267"
"2018-08-07","8.3975","8.0041"
"2018-08-08","8.4200","8.0256"
"2018-08-09","8.4125","8.0184"
"2018-08-10","8.2163","7.8314"
"2018-08-13","8.1925","7.8087"
"2018-08-14","8.3438","7.9529"
"2018-08-15","8.0400","7.6634"
"2018-08-16","8.1138","7.7337"
"2018-08-17","8.1125","7.7325"
"2018-08-20","8.0962","7.7170"
"2018-08-21","8.1800","7.7968"
"2018-08-22","8.2750","7.8874"
"2018-08-23","8.2338","7.8481"
"2018-08-24","8.4625","8.0661"
"2018-08-27","8.7175","8.3091"
"2018-08-28","8.7563","8.3461"
"2018-08-29","9.0625","8.6380"
"2018-08-30","9.0112","8.5891"
"2018-08-31","9.0375","8.6142"
"2018-09-04","8.9300","8.5117"
"2018-09-05","8.5750","8.1733"
"2018-09-06","8.3413","7.9505"
"2018-09-07","8.2587","7.8719"
"2018-09-10","8.3313","7.9410"
"2018-09-11","8.5162","8.1173"
"2018-09-12","8.4425","8.0470"
"2018-09-13","8.6925","8.2853"
"2018-09-14","8.6263","8.2222"
"2018-09-17","8.2625","7.8755"
"2018-09-18","8.4587","8.0625"
"2018-09-19","8.4400","8.0446"
"2018-09-20","8.7050","8.2972"
"2018-09-21","8.5662","8.1650"
"2018-09-24","8.6400","8.2353"
"2018-09-25","8.6750","8.2686"
"2018-09-26","8.6663","8.2603"
"2018-09-27","8.9062","8.4891"
"2018-09-28","8.8925","8.4760"
"2018-10-01","8.9438","8.5248"
"2018-10-02","8.8925","8.4760"
"2018-10-03","8.9187","8.5010"
"2018-10-04","8.4100","8.0161"
"2018-10-05","8.0938","7.7146"
"2018-10-08","7.9488","7.5764"
"2018-10-09","8.0100","7.6348"
"2018-10-10","6.9713","6.6447"
"2018-10-11","6.6887","6.3754"
"2018-10-12","7.2537","6.9140"
"2018-10-15","6.9800","6.6530"
"2018-10-16","7.5813","7.2261"
"2018-10-17","7.6062","7.2500"
"2018-10-18","7.0788","6.7472"
"2018-10-19","7.0500","6.7198"
"2018-10-22","7.1562","6.8210"
"2018-10-23","7.0775","6.7460"
"2018-10-24","6.1150","5.8286"
"2018-10-25","6.7425","6.4267"
"2018-10-26","6.2188","5.9274"
"2018-10-29","5.8863","5.6105"
"2018-10-30","6.1137","5.8274"
"2018-10-31","6.5262","6.2205"
"2018-11-01","6.8113","6.4922"
"2018-11-02","6.5062","6.2015"
"2018-11-05","6.4425","6.1407"
"2018-11-06","6.5788","6.2706"
"2018-11-07","7.1838","6.8472"
"2018-11-08","7.0613","6.7305"
"2018-11-09","6.7025","6.3885"
"2018-11-12","6.1137","5.8274"
"2018-11-13","6.1112","5.8250"
"2018-11-14","5.9563","5.6772"
